geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.599466 54.211929,37.59949 54.211924,37.59957 54.211908)";"129918";"129920";7.188256000000000;"false";"40342"
"LINESTRING (37.590964 54.192815,37.591059 54.192822,37.591211 54.192834)";"262461";"262459";16.193511999999998;"false";"28339"
"LINESTRING (37.606554 54.186595,37.606625 54.186569,37.607206 54.186352)";"232135";"232136";50.292524999999998;"true";"17740"
"LINESTRING (37.604185 54.207189,37.603983 54.206812,37.603778 54.206391)";"57544";"57546";92.663864000000004;"false";"40099"
"LINESTRING (37.634765 54.195678,37.634541 54.195729,37.634427 54.195771)";"29152";"29150";24.439278000000002;"false";"20685"
"LINESTRING (37.595294 54.197437,37.595311 54.197523,37.595489 54.197508)";"262652";"202380";21.416195999999999;"false";"27654"
"LINESTRING (37.637147 54.241017,37.63649 54.239623,37.635714 54.239751)";"78702";"125782";213.194010999999989;"false";""
"LINESTRING (37.637147 54.241017,37.63649 54.239623,37.635977 54.23849)";"78702";"78700";291.109556999999995;"false";""
"LINESTRING (37.637147 54.241017,37.63649 54.239623,37.63726 54.239499)";"78702";"125781";212.690486999999990;"false";""
"LINESTRING (37.600845 54.164105,37.600909 54.16394,37.601123 54.163469)";"79550";"79548";73.049291999999994;"false";"17783"
"LINESTRING (37.629623 54.236255,37.629599 54.236158,37.629558 54.236118)";"78441";"78443";16.051641000000000;"false";""
"LINESTRING (37.586232 54.167799,37.586266 54.167829,37.586685 54.168202)";"174056";"174057";53.602831000000002;"true";"18878"
"LINESTRING (37.616011 54.201864,37.615922 54.201761,37.615789 54.201616)";"187622";"187623";31.109309000000000;"true";"1874"
"LINESTRING (37.665038 54.212276,37.664805 54.212165,37.664759 54.212143)";"165727";"165728";23.419885000000001;"true";"27145"
"LINESTRING (37.618933 54.20232,37.61906 54.202302,37.619192 54.202293)";"130191";"130193";17.154505000000000;"false";"21706"
"LINESTRING (37.622904 54.209902,37.622938 54.209896,37.623345 54.209815)";"25865";"25867";30.290749000000002;"false";"21498"
"LINESTRING (37.622904 54.209902,37.622938 54.209896,37.622856 54.209816)";"25865";"25887";12.723920000000000;"false";"21587"
"LINESTRING (37.570721 54.207819,37.57072 54.207881,37.57072 54.207914)";"202199";"202201";10.491702000000000;"false";""
"LINESTRING (37.670317 54.209687,37.670428 54.20961,37.670463 54.209657)";"187294";"11627";16.818079000000001;"false";""
"LINESTRING (37.670317 54.209687,37.670428 54.20961,37.670393 54.209567)";"187294";"16588";16.542116000000000;"false";""
"LINESTRING (37.670317 54.209687,37.670428 54.20961,37.670479 54.209572)";"187294";"298659";16.531041999999999;"false";""
"LINESTRING (37.636705 54.222977,37.636199 54.221835,37.635958 54.221758)";"90857";"90885";148.996754000000010;"false";""
"LINESTRING (37.636705 54.222977,37.636199 54.221835,37.63603 54.221542)";"90857";"90859";165.575827000000004;"false";""
"LINESTRING (37.636705 54.222977,37.636199 54.221835,37.636961 54.222036)";"90857";"90884";185.388217999999995;"false";""
"LINESTRING (37.581594 54.224827,37.58179 54.224713,37.582114 54.22453)";"167240";"167242";47.278225999999997;"false";"44986"
"LINESTRING (37.570059 54.182923,37.56888 54.182816,37.568767 54.183158)";"39502";"39447";116.339123000000001;"false";"28163"
"LINESTRING (37.570059 54.182923,37.56888 54.182816,37.568956 54.182456)";"39502";"39448";118.046657999999994;"false";"28165"
"LINESTRING (37.635161 54.189703,37.634979 54.189636,37.634604 54.189512)";"5890";"5892";41.978304000000001;"false";""
"LINESTRING (37.619446 54.250501,37.619355 54.250479,37.619189 54.250471)";"92579";"92581";17.188206999999998;"false";""
"LINESTRING (37.622566 54.209568,37.622359 54.2094,37.622312 54.209343)";"25889";"25891";30.041945999999999;"false";"20495"
"LINESTRING (37.616462 54.182934,37.616894 54.182773,37.617758 54.182456)";"8984";"8985";99.713604000000004;"true";"17061"
"LINESTRING (37.616462 54.182934,37.616894 54.182773,37.617847 54.183662)";"8984";"190985";150.015613000000002;"true";"17059"
"LINESTRING (37.616462 54.182934,37.616894 54.182773,37.615892 54.181838)";"8984";"190986";156.035514000000006;"true";"17057"
"LINESTRING (37.675991 54.213116,37.675933 54.213118,37.675367 54.213398)";"91987";"91989";51.922660999999998;"false";""
"LINESTRING (37.61128 54.218772,37.611318 54.218842,37.611324 54.218854)";"250121";"250119";9.571495000000001;"false";""
"LINESTRING (37.65657 54.200776,37.656549 54.200754,37.656072 54.200228)";"165616";"165614";69.046293000000006;"false";"27229"
"LINESTRING (37.606234 54.249229,37.606236 54.249299,37.606267 54.249413)";"112222";"112220";20.582740000000001;"false";""
"LINESTRING (37.636325 54.199772,37.636872 54.200374,37.636801 54.200397)";"165396";"165359";81.046070000000000;"true";"21620"
"LINESTRING (37.636325 54.199772,37.636872 54.200374,37.63691 54.200416)";"165396";"165397";81.098585000000000;"true";"20376"
"LINESTRING (37.636325 54.199772,37.636872 54.200374,37.636959 54.200347)";"165396";"165358";82.203468999999998;"true";"21117"
"LINESTRING (37.660638 54.230362,37.661356 54.23037,37.661378 54.230829)";"125757";"125755";97.791264999999996;"false";""
"LINESTRING (37.660638 54.230362,37.661356 54.23037,37.662017 54.230262)";"125757";"259318";91.294450999999995;"false";""
"LINESTRING (37.594475 54.194495,37.595298 54.194567,37.595505 54.194585)";"233038";"233036";67.750176999999994;"false";"27755"
"LINESTRING (37.572919 54.180845,37.572757 54.180831,37.571704 54.180744)";"39420";"39422";79.874448000000001;"false";"27494"
"LINESTRING (37.590845 54.199046,37.590697 54.198721,37.590606 54.19854)";"299093";"202170";58.422840000000001;"false";"27629"
"LINESTRING (37.59204 54.195897,37.591544 54.195864,37.591375 54.195854)";"201986";"201990";43.521281999999999;"false";"27771"
"LINESTRING (37.613464 54.190575,37.612981 54.190842,37.612849 54.190723)";"113064";"29541";58.900714999999998;"false";""
"LINESTRING (37.625786 54.175959,37.625647 54.17627,37.625641 54.176285)";"172092";"172090";37.525677000000002;"false";"17893"
"LINESTRING (37.61597 54.226517,37.616175 54.226597,37.616456 54.226703)";"167398";"167400";37.784792000000003;"false";""
"LINESTRING (37.603915 54.216095,37.604039 54.216074,37.604113 54.216061)";"25845";"25847";13.392457000000000;"false";"40524"
"LINESTRING (37.67892 54.22669,37.679084 54.226719,37.679168 54.226852)";"300907";"231109";26.927033000000002;"false";""
"LINESTRING (37.67892 54.22669,37.679084 54.226719,37.679268 54.226626)";"300907";"300905";26.911048000000001;"false";""
"LINESTRING (37.575433 54.171954,37.575432 54.172032,37.575341 54.172436)";"187078";"187080";54.017690000000002;"false";"28427"
"LINESTRING (37.678251 54.228246,37.678421 54.228099,37.678566 54.227958)";"231096";"231098";37.993324000000001;"false";""
"LINESTRING (37.570042 54.208774,37.570079 54.208762,37.570171 54.208692)";"201327";"201329";12.600718000000001;"false";""
